utc_now_ticks; elapsed; selected
636961178668098544; 5261; 1719
636961178717391411; 10189; 3525
636961178747932539; 13244; 1921
636961178787363392; 17187; 3995
636961178877897190; 26240; 6409
636961178893446526; 27795; 6501
636961178931974710; 31648; 6839
636961178940195942; 32470; 7016
636961178951844994; 33635; 8990
636961178962843091; 34735; 9076
